,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Conneticut,Delaware,District of Columbia,Florida,Georgia,Texas
1,14,-4,12,7,8,1,2,7,8,17,8,20
2,17,-5,11,10,7,1,-1,6,6,19,12,18
3,14,-6,12,9,9,-7,3,8,7,21,16,18
4,9,-5,13,1,10,-13,6,8,8,14,8,10
5,7,-3,14,-1,6,-17,-1,0,1,12,6,11
6,4,-3,14,-6,3,-13,-3,-1,-1,16,3,2
7,-2,-6,13,-6,9,-8,-7,-6,-5,5,-3,0
8,-1,-7,17,-4,16,-1,-9,-8,-7,2,-4,3
9,3,-5,16,3,12,10,-11,-9,-5,4,1,13
10,9,-6,16,16,12,4,-6,-3,0,9,6,22
11,17,-8,14,18,9,4,8,8,8,13,15,23
12,17,-4,14,17,7,-1,9,16,17,15,15,23
13,18,2,16,8,8,-2,5,10,12,17,16,23
14,16,4,16,6,6,0,-3,1,4,17,16,20
15,16,4,13,7,6,-2,-1,2,6,17,16,21
16,18,4,14,13,7,-1,-2,1,6,19,14,23
17,19,2,12,11,4,-1,1,6,8,17,17,19
18,20,0,13,7,8,2,2,8,11,21,17,18
19,18,1,11,10,11,5,4,6,8,20,17,16
20,19,-6,11,15,10,2,3,4,7,22,18,20
21,18,-8,12,14,10,-1,7,7,9,22,15,21
22,14,-6,12,12,11,1,7,7,9,19,14,17
23,14,-3,13,9,8,3,3,7,7,16,11,16
24,12,3,10,11,8,-5,2,6,7,14,11,18
25,13,4,9,12,6,-7,3,9,12,15,12,18
26,12,6,9,5,8,-8,6,10,11,17,13,11
27,4,5,9,4,8,-4,4,4,6,9,3,9
28,6,4,10,6,8,1,1,3,5,7,5,12
29,7,2,13,8,8,6,1,3,5,11,8,12
30,9,-2,16,12,8,9,-2,1,2,9,10,16
31,13,-3,16,14,8,9,-6,3,6,13,14,17
32,14,-4,16,13,9,-4,0,3,6,15,12,20
33,15,-2,16,7,13,-7,0,4,6,17,11,17
34,9,-2,16,4,15,-6,-3,0,2,18,10,14
35,7,-1,16,1,13,8,-3,-2,1,11,12,13
36,7,-2,16,9,12,8,0,3,6,13,14,22
37,14,-3,16,17,13,9,1,6,8,17,15,24
38,16,-4,17,21,14,9,0,13,16,16,13,24
39,20,-7,18,13,16,9,4,14,17,21,16,23
40,13,-6,20,3,15,11,-4,1,4,16,9,16
41,12,-3,21,12,13,18,-7,-2,-1,13,8,17
42,14,0,21,22,13,8,-2,7,7,15,12,26
43,22,3,19,16,11,3,-3,7,10,22,18,26
44,14,6,19,9,11,3,-1,3,5,17,12,22
45,13,8,19,7,12,2,-3,2,3,17,11,16
46,13,3,19,9,12,7,1,6,8,18,11,14
47,9,-1,18,9,14,12,-1,1,3,12,8,12
48,10,0,19,11,13,9,0,2,4,12,11,14
49,14,-1,15,14,12,10,1,9,11,16,11,21
50,17,-1,13,16,10,11,8,17,16,21,14,23
51,17,-2,16,18,13,9,4,9,13,18,14,18
52,16,-3,18,16,12,14,1,4,10,18,16,19
53,19,-4,19,14,8,7,8,8,13,18,17,19
54,19,-2,13,18,6,-4,9,14,18,21,17,19
55,20,-3,12,13,6,-7,15,17,19,20,18,22
56,13,1,13,6,8,-4,12,16,16,21,13,14
57,11,-2,16,7,7,-3,2,4,6,13,9,16
58,12,-2,14,11,8,3,4,6,8,15,8,24
59,19,-3,15,21,8,-3,9,12,14,21,16,26
60,22,-1,14,14,9,-1,12,18,20,24,19,22
61,12,-3,17,9,11,2,7,10,11,16,9,15
62,9,-7,18,9,11,7,-2,2,3,13,7,14
63,11,-9,19,12,13,11,-7,-1,2,13,8,16
64,11,-11,19,12,8,12,-6,-3,0,17,11,18
65,19,-10,16,17,9,2,-1,1,7,19,18,23
66,17,-10,16,13,8,1,6,12,15,18,18,22
67,16,-9,19,13,12,8,11,12,15,19,13,19
68,16,-8,22,15,14,12,8,15,16,18,13,22
69,18,-8,23,13,16,8,-1,4,7,20,15,22
70,12,-7,24,4,16,4,-9,-2,1,16,9,19
71,9,-8,23,5,17,8,-7,-1,2,16,4,13
72,8,-5,25,7,16,4,-3,-2,3,10,4,17
73,7,-3,26,4,18,13,-2,0,1,12,3,13
74,4,-1,26,2,17,14,-6,-3,-2,7,2,14
75,6,1,26,7,17,16,-2,0,1,7,4,17
76,14,-1,26,17,16,13,2,3,5,12,10,22
77,16,-6,27,19,16,14,-1,7,10,15,17,22
78,14,-1,27,17,17,17,2,6,7,17,12,23
79,18,0,28,22,15,17,3,7,8,16,14,25
