Day,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Conneticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana
1,14,-4,12,7,8,1,2,7,8,17,8,22,-12,-1,1,-2,0,6,20,0,8,,,,,,
2,17,-5,11,10,7,1,-1,6,6,19,12,22,-7,5,7,2,6,12,20,-2,6,,,,,,
3,14,-6,12,9,9,-7,3,8,7,21,16,22,-6,1,6,-6,-2,11,17,-3,7,,,,,,
4,9,-5,13,1,10,-13,6,8,8,14,8,22,-6,-8,-3,-12,-9,0,12,0,8,,,,,,
5,7,-3,14,-1,6,-17,-1,0,1,12,6,22,-13,-11,-10,-13,-11,-6,12,-3,2,,,,,,
6,4,-3,14,-6,3,-13,-3,-1,-1,16,3,22,-19,-14,-14,-14,-13,-10,3,-7,0,,,,,,
7,-2,-6,13,-6,9,-8,-7,-6,-5,5,-3,21,-12,-12,-13,-9,-11,-12,-2,-12,-4,,,,,,
8,-1,-7,17,-4,16,-1,-9,-8,-7,2,-4,22,-1,-11,-11,-9,-3,-9,1,-12,-6,,,,,,
9,3,-5,16,3,12,10,-11,-9,-5,4,1,22,3,-1,-3,-4,1,-2,7,-14,-6,,,,,,
10,9,-6,16,16,12,4,-6,-3,0,9,6,23,2,7,7,1,5,7,18,-7,0,,,,,,
11,17,-8,14,18,9,4,8,8,8,13,15,23,0,7,8,-4,6,10,20,7,8,,,,,,
12,17,-4,14,17,7,-1,9,16,17,15,15,24,-4,1,8,-8,-5,13,22,6,17,,,,,,
13,18,2,16,8,8,-2,5,10,12,17,16,24,-8,-3,-2,-7,-5,4,21,-1,12,,,,,,
14,16,4,16,6,6,0,-3,1,4,17,16,24,-9,0,0,-2,0,5,18,-11,3,,,,,,
15,16,4,13,7,6,-2,-1,2,6,17,16,24,-13,0,1,-1,1,4,18,-6,4,,,,,,
16,18,4,14,13,7,-1,-2,1,6,19,14,24,-14,8,7,1,5,10,22,-6,4,,,,,,
17,19,2,12,11,4,-1,1,6,8,17,17,25,-13,9,9,2,2,13,23,-1,6,,,,,,
